"SimID","Site","deltaSOC"
5173,"WEST LAFAYETTE",0.0673353051500002
5174,"ARLINGTON",0.23883685985
5174,"ESCANABA",0.414985983
5174,"HANCOCK",1.1620115006
5174,"KELLOGG",0.88084939295
5174,"LAKECITY",0.73630942425
5174,"LUXARBOR",0.7758204405
5174,"OREGON",0.520533924250001
5174,"RHINELANDER",1.15565412795
5174,"WEST LAFAYETTE",0.1410257612
5175,"ARLINGTON",0.12498729895
5175,"ESCANABA",0.2429639897
5175,"HANCOCK",0.70015979495
5175,"KELLOGG",0.4681022625
5175,"LAKECITY",0.5068185057
5175,"LUXARBOR",0.4410042483
5175,"OREGON",0.323245433750001
5175,"RHINELANDER",0.75652540485
5175,"WEST LAFAYETTE",0.08144037025
5176,"ARLINGTON",0.23953823105
5176,"ESCANABA",0.42601630915
5176,"HANCOCK",1.09445617665
5176,"KELLOGG",0.71674762855
5176,"LAKECITY",0.7621575485
5176,"LUXARBOR",0.70638956605
5176,"OREGON",0.514317535400001
5176,"RHINELANDER",1.14903105735
5176,"WEST LAFAYETTE",0.173741572
5177,"ARLINGTON",0.100863545000002
5177,"ESCANABA",0.0926343653499993
5177,"HANCOCK",0.7236129242
5177,"KELLOGG",0.46625080295
5177,"LAKECITY",0.34567955245
5177,"LUXARBOR",0.4139164402
5177,"OREGON",0.31447398925
5177,"RHINELANDER",0.5450086948
5177,"WEST LAFAYETTE",0.00526314910000001
5178,"ARLINGTON",0.148979684550001
5178,"ESCANABA",0.8179372833
5178,"HANCOCK",0.91606242845
5178,"KELLOGG",0.7503304965
5178,"LAKECITY",0.91955738065
5178,"LUXARBOR",0.668281819
5178,"OREGON",0.36692381445
5178,"RHINELANDER",1.4930554681
5178,"WEST LAFAYETTE",0.0499646693000002
5179,"ARLINGTON",0.12098409575
5179,"ESCANABA",0.256503159100001
5179,"HANCOCK",0.93195365145
5179,"KELLOGG",0.64903670225
5179,"LAKECITY",0.5735029534
5179,"LUXARBOR",0.5725923529
5179,"OREGON",0.396434477
5179,"RHINELANDER",0.94469209785
5179,"WEST LAFAYETTE",-0.0129041119000001
5180,"ARLINGTON",0.318179012549999
5180,"ESCANABA",0.5283720602
5180,"HANCOCK",1.2553915721
5180,"KELLOGG",0.9873468106
5180,"LAKECITY",0.94709396485
5180,"LUXARBOR",0.9672890307
5180,"OREGON",0.69023938505
5180,"RHINELANDER",1.32236507635
5180,"WEST LAFAYETTE",0.0859150857500004
5181,"ARLINGTON",0.0780565665000002
5181,"ESCANABA",0.168719029849999
5181,"HANCOCK",0.8269445984
5181,"KELLOGG",0.53432773035
5181,"LAKECITY",0.47481078265
5181,"LUXARBOR",0.4346383719
5181,"OREGON",0.26818609085
5181,"RHINELANDER",0.776505273500001
5181,"WEST LAFAYETTE",-0.0103774525000001
5182,"ARLINGTON",0.2187342232
5182,"ESCANABA",0.340442128899999
5182,"HANCOCK",1.1418763389
5182,"KELLOGG",0.83123953415
5182,"LAKECITY",0.71361085995
5182,"LUXARBOR",0.7842375656
5182,"OREGON",0.5276723974
5182,"RHINELANDER",1.07810110795
5182,"WEST LAFAYETTE",0.0611742806000002
5183,"ARLINGTON",0.1168115196
5183,"ESCANABA",0.14230414725
5183,"HANCOCK",0.55820742425
5183,"KELLOGG",0.4800392775
5183,"LAKECITY",0.3795678815
5183,"LUXARBOR",0.4350483106
5183,"OREGON",0.2991955968
5183,"RHINELANDER",0.58867611295
5183,"WEST LAFAYETTE",0.14715246825
5184,"ARLINGTON",0.1870618498
5184,"ESCANABA",0.25199174045
5184,"HANCOCK",0.9250708983
5184,"KELLOGG",0.55977772055
5184,"LAKECITY",0.56042033345
5184,"LUXARBOR",0.54100366525
5184,"OREGON",0.36602432725
5184,"RHINELANDER",0.86386272395
5184,"WEST LAFAYETTE",0.1908725455
5185,"ARLINGTON",0.1161530678
5185,"ESCANABA",0.21648953515
5185,"HANCOCK",0.8946242413
5185,"KELLOGG",0.53397926025
5185,"LAKECITY",0.4800313634
5185,"LUXARBOR",0.4827405952
5185,"OREGON",0.28956072355
5185,"RHINELANDER",0.8818418183
5185,"WEST LAFAYETTE",0.0630663397499993
5186,"ARLINGTON",0.24532167795
5186,"ESCANABA",0.508476797850001
5186,"HANCOCK",1.30618931645
5186,"KELLOGG",0.9216327575
5186,"LAKECITY",0.8683065229
5186,"LUXARBOR",0.8409716416
5186,"OREGON",0.61246637615
5186,"RHINELANDER",1.43725141165
5186,"WEST LAFAYETTE",0.151166018899999
5187,"ARLINGTON",-0.0842316282999993
5187,"ESCANABA",0.0197807198999988
5187,"HANCOCK",0.36286097945
5187,"KELLOGG",0.2922571651
5187,"LAKECITY",0.1781567163
5187,"LUXARBOR",0.2219391921
5187,"OREGON",0.13932127585
5187,"RHINELANDER",0.2565914961
5187,"WEST LAFAYETTE",-0.0273514180500002
5188,"ARLINGTON",-0.0164978092000005
5188,"ESCANABA",0.0356427717500003
5188,"HANCOCK",0.46382428445
5188,"KELLOGG",0.3374456317
5188,"LAKECITY",0.232092300900001
5188,"LUXARBOR",0.27896867955
5188,"OREGON",0.1923852108
5188,"RHINELANDER",0.392113785899999
5188,"WEST LAFAYETTE",0.00215282745000004
5189,"ARLINGTON",0.195033213149999
5189,"ESCANABA",0.2449497492
5189,"HANCOCK",0.7313062546
5189,"KELLOGG",0.4860995109
5189,"LAKECITY",0.49166065445
5189,"LUXARBOR",0.4570619016
5189,"OREGON",0.3466874082
5189,"RHINELANDER",0.74386502765
5189,"WEST LAFAYETTE",0.15932202715
5190,"ARLINGTON",0.2580245974
5190,"ESCANABA",0.462410528999999
5190,"HANCOCK",1.12169533855
5190,"KELLOGG",0.68780782755
5190,"LAKECITY",0.716095998
5190,"LUXARBOR",0.6586836258
5190,"OREGON",0.48626543655
5190,"RHINELANDER",1.14327273805
5190,"WEST LAFAYETTE",0.2455065195
5191,"ARLINGTON",0.0535431699000008
5191,"ESCANABA",0.11983551015
5191,"HANCOCK",0.4795386919
5191,"KELLOGG",0.43457699645
5191,"LAKECITY",0.2928220018
5191,"LUXARBOR",0.36492233995
5191,"OREGON",0.258797443
5191,"RHINELANDER",0.43161139995
5191,"WEST LAFAYETTE",-0.00588712880000021
5192,"ARLINGTON",0.1608789884
5192,"ESCANABA",0.26737564095
5192,"HANCOCK",0.6600264242
5192,"KELLOGG",0.5279991223
5192,"LAKECITY",0.44712230705
5192,"LUXARBOR",0.479687639799999
5192,"OREGON",0.34842628465
5192,"RHINELANDER",0.73373750005
5192,"WEST LAFAYETTE",0.1136380099
5193,"ARLINGTON",0.4190172512
5193,"ESCANABA",0.735924461499999
5193,"HANCOCK",1.2276199916
5193,"KELLOGG",0.8239967236
5193,"LAKECITY",0.99079028425
5193,"LUXARBOR",0.865761293849999
5193,"OREGON",0.616011102999999
5193,"RHINELANDER",1.32948628885
5193,"WEST LAFAYETTE",0.39705596225
5194,"ARLINGTON",0.716829109700001
5194,"ESCANABA",1.0820043431
5194,"HANCOCK",1.81336229905
5194,"KELLOGG",1.3800655632
5194,"LAKECITY",1.3115435697
5194,"LUXARBOR",1.48446957335
5194,"OREGON",1.0791054735
5194,"RHINELANDER",1.83555569785
5194,"WEST LAFAYETTE",0.5459662464
5195,"ARLINGTON",0.35536428765
5195,"ESCANABA",0.520774009199999
5195,"HANCOCK",1.18126136795
5195,"KELLOGG",0.89653591045
5195,"LAKECITY",0.86751885145
5195,"LUXARBOR",0.84493043125
5195,"OREGON",0.6283247412
5195,"RHINELANDER",1.21339958865
5195,"WEST LAFAYETTE",0.182425022850001
5196,"ARLINGTON",0.67729850025
5196,"ESCANABA",0.81775930365
5196,"HANCOCK",1.58767419285
5196,"KELLOGG",1.25934557925
5196,"LAKECITY",1.2562476748
5196,"LUXARBOR",1.29792390765
5196,"OREGON",1.0234505609
5196,"RHINELANDER",1.62001520295
5196,"WEST LAFAYETTE",0.34376909225
5197,"ARLINGTON",-0.0044177794999996
5197,"ESCANABA",-0.00256434695000062
5197,"HANCOCK",0.41458364115
5197,"KELLOGG",0.34760368585
5197,"LAKECITY",0.2341492503
5197,"LUXARBOR",0.2821716736
5197,"OREGON",0.19288057945
5197,"RHINELANDER",0.3529788659
5197,"WEST LAFAYETTE",-0.0315007677500005
5198,"ARLINGTON",0.0422530828000003
5198,"ESCANABA",0.0847147033999994
5198,"HANCOCK",0.6191504726
5198,"KELLOGG",0.4168892761
5198,"LAKECITY",0.34166743705
5198,"LUXARBOR",0.37434772785
5198,"OREGON",0.218624233
5198,"RHINELANDER",0.61551093905
5198,"WEST LAFAYETTE",0.0285453798999995
5199,"ARLINGTON",0.13363819595
5199,"ESCANABA",0.2368869051
5199,"HANCOCK",0.858779873850001
5199,"KELLOGG",0.5439641557
5199,"LAKECITY",0.524076772400001
5199,"LUXARBOR",0.486002161249999
5199,"OREGON",0.29689587685
5199,"RHINELANDER",0.83295828175
5199,"WEST LAFAYETTE",0.1018676451
5200,"ARLINGTON",0.266274156899999
5200,"ESCANABA",0.427860574850001
5200,"HANCOCK",1.22893092165
5200,"KELLOGG",0.8954013195
5200,"LAKECITY",0.81034375025
5200,"LUXARBOR",0.832163458399999
5200,"OREGON",0.567160975
5200,"RHINELANDER",1.1650720728
5200,"WEST LAFAYETTE",0.173905356299999
5201,"ARLINGTON",-0.00353978960000095
5201,"ESCANABA",0.0378926870499999
5201,"HANCOCK",0.52747994035
5201,"KELLOGG",0.3185321229
5201,"LAKECITY",0.25663497915
5201,"LUXARBOR",0.26746740565
5201,"OREGON",0.1723886246
5201,"RHINELANDER",0.45215083175
5201,"WEST LAFAYETTE",-0.0315979975000002
5202,"ARLINGTON",0.0638242721499992
5202,"ESCANABA",0.141755188049999
5202,"HANCOCK",0.83515895365
5202,"KELLOGG",0.4827195119
5202,"LAKECITY",0.3872008549
5202,"LUXARBOR",0.403500522950001
5202,"OREGON",0.257943631200001
5202,"RHINELANDER",0.8375546311
5202,"WEST LAFAYETTE",0.00917241385000016
5203,"ARLINGTON",-0.06323148755
5203,"ESCANABA",0.0882828314499988
5203,"HANCOCK",0.62929784845
5203,"KELLOGG",0.320413051
5203,"LAKECITY",0.2629783136
5203,"LUXARBOR",0.2409249698
5203,"OREGON",0.1233246323
5203,"RHINELANDER",0.60649917135
5203,"WEST LAFAYETTE",-0.0951907402000004
5204,"ARLINGTON",0.1286417265
5204,"ESCANABA",0.292208449049998
5204,"HANCOCK",0.9985226022
5204,"KELLOGG",0.64719384905
5204,"LAKECITY",0.55631250965
5204,"LUXARBOR",0.567988792250001
5204,"OREGON",0.4366579811
5204,"RHINELANDER",1.1006211847
5204,"WEST LAFAYETTE",-0.06348503145
5205,"ARLINGTON",0.11824769045
5205,"ESCANABA",0.2177782951
5205,"HANCOCK",0.95332330605
5205,"KELLOGG",0.63476943695
5205,"LAKECITY",0.48386627865
5205,"LUXARBOR",0.52808051055
5205,"OREGON",0.3494714999
5205,"RHINELANDER",0.9826238167
5205,"WEST LAFAYETTE",0.0513887079
5206,"ARLINGTON",0.27358167825
5206,"ESCANABA",1.0887996684
5206,"HANCOCK",1.4297246583
5206,"KELLOGG",1.0077304163
5206,"LAKECITY",1.2785461978
5206,"LUXARBOR",0.96128032435
5206,"OREGON",0.57615032275
5206,"RHINELANDER",1.9163614387
5206,"WEST LAFAYETTE",0.12770758265
5207,"ARLINGTON",0.0699948937000008
5207,"ESCANABA",0.115844923
5207,"HANCOCK",0.60627446395
5207,"KELLOGG",0.442748296
5207,"LAKECITY",0.38894226085
5207,"LUXARBOR",0.40571952255
5207,"OREGON",0.2376660646
5207,"RHINELANDER",0.62651676565
5207,"WEST LAFAYETTE",0.0793554488499998
5208,"ARLINGTON",0.158722655000001
5208,"ESCANABA",0.241001982349998
5208,"HANCOCK",1.0226202047
5208,"KELLOGG",0.61599704325
5208,"LAKECITY",0.57078052775
5208,"LUXARBOR",0.5772604914
5208,"OREGON",0.3387481868
5208,"RHINELANDER",0.806193851599999
5208,"WEST LAFAYETTE",0.13923348895
5209,"ARLINGTON",-0.0627327557500001
5209,"ESCANABA",0.00619023789999919
5209,"HANCOCK",0.4159986232
5209,"KELLOGG",0.3269310336
5209,"LAKECITY",0.20607479875
5209,"LUXARBOR",0.24424968305
5209,"OREGON",0.14730234675
5209,"RHINELANDER",0.3656754574
5209,"WEST LAFAYETTE",-0.12270254845
5210,"ARLINGTON",0.0342652103999993
5210,"ESCANABA",0.1762164412
5210,"HANCOCK",0.6526183838
5210,"KELLOGG",0.4163306855
5210,"LAKECITY",0.3435624742
5210,"LUXARBOR",0.3550578261
5210,"OREGON",0.23282151055
5210,"RHINELANDER",0.6830181329
5210,"WEST LAFAYETTE",0.0141934087000001
5211,"ARLINGTON",0.0727748018499988
5211,"ESCANABA",0.1482471598
5211,"HANCOCK",0.76849363595
5211,"KELLOGG",0.47609693025
5211,"LAKECITY",0.4476470956
5211,"LUXARBOR",0.3940652429
5211,"OREGON",0.24137699985
5211,"RHINELANDER",0.6590014021
5211,"WEST LAFAYETTE",0.000916251699999702
5212,"ARLINGTON",0.168019853199999
5212,"ESCANABA",0.31292498315
5212,"HANCOCK",1.0289607666
5212,"KELLOGG",0.76987276735
5212,"LAKECITY",0.67828175655
5212,"LUXARBOR",0.69195039915
5212,"OREGON",0.3880050023
5212,"RHINELANDER",0.88736411175
5212,"WEST LAFAYETTE",0.0486953838499998
5213,"ARLINGTON",-0.0543756600499997
5213,"ESCANABA",0.0331410797999997
5213,"HANCOCK",0.4055799228
5213,"KELLOGG",0.3255692311
5213,"LAKECITY",0.19915059125
5213,"LUXARBOR",0.251641617
5213,"OREGON",0.14764562805
5213,"RHINELANDER",0.3135596934
5213,"WEST LAFAYETTE",-0.0107468485000005
5214,"ARLINGTON",0.0189492467000004
5214,"ESCANABA",0.114884929
5214,"HANCOCK",0.6388791243
5214,"KELLOGG",0.3600993908
5214,"LAKECITY",0.26795649445
5214,"LUXARBOR",0.3085476262
5214,"OREGON",0.21062380825
5214,"RHINELANDER",0.56000388405
5214,"WEST LAFAYETTE",0.0596366445
5215,"ARLINGTON",0.0730011624000006
5215,"ESCANABA",0.116073218600001
5215,"HANCOCK",0.5900660689
5215,"KELLOGG",0.4193035686
5215,"LAKECITY",0.3076571179
5215,"LUXARBOR",0.37228637055
5215,"OREGON",0.26722266545
5215,"RHINELANDER",0.5391795357
5215,"WEST LAFAYETTE",0.0940617927500003
5216,"ARLINGTON",0.158808558900001
5216,"ESCANABA",0.246372577200001
5216,"HANCOCK",0.8725536502
5216,"KELLOGG",0.5219637753
5216,"LAKECITY",0.44323416505
5216,"LUXARBOR",0.4924606878
5216,"OREGON",0.37087119595
5216,"RHINELANDER",0.9458580784
5216,"WEST LAFAYETTE",0.1370558898
5217,"ARLINGTON",-0.132354192249999
5217,"ESCANABA",-0.0263179195000004
5217,"HANCOCK",0.4952522272
5217,"KELLOGG",0.25700116335
5217,"LAKECITY",0.1601153698
5217,"LUXARBOR",0.1676778286
5217,"OREGON",0.0454912714500002
5217,"RHINELANDER",0.36598574915
5217,"WEST LAFAYETTE",-0.1918437521
5218,"ARLINGTON",-0.00483372559999989
5218,"ESCANABA",0.132117784449999
5218,"HANCOCK",0.7831700208
5218,"KELLOGG",0.46969208335
5218,"LAKECITY",0.29194270965
5218,"LUXARBOR",0.35988317755
5218,"OREGON",0.2164154107
5218,"RHINELANDER",0.67967252805
5218,"WEST LAFAYETTE",-0.0889963942499999
5219,"ARLINGTON",-0.0954078846999997
5219,"ESCANABA",0.00419055285000068
5219,"HANCOCK",0.59405216945
5219,"KELLOGG",0.31407641365
5219,"LAKECITY",0.209656914
5219,"LUXARBOR",0.2146483201
5219,"OREGON",0.0877515166999998
5219,"RHINELANDER",0.5102539079
5219,"WEST LAFAYETTE",-0.1566004575
5220,"ARLINGTON",0.0613123707999999
5220,"ESCANABA",0.294721847400001
5220,"HANCOCK",0.96580671275
5220,"KELLOGG",0.66220677945
5220,"LAKECITY",0.4439632697
5220,"LUXARBOR",0.50347162585
5220,"OREGON",0.33570945985
5220,"RHINELANDER",0.96080956545
5220,"WEST LAFAYETTE",-0.0377181105999996
5221,"ARLINGTON",0.156328250299999
5221,"ESCANABA",0.2088284858
5221,"HANCOCK",0.834670066
5221,"KELLOGG",0.52499272105
5221,"LAKECITY",0.4646731762
5221,"LUXARBOR",0.5046924424
5221,"OREGON",0.3310523958
5221,"RHINELANDER",0.80325971585
5221,"WEST LAFAYETTE",0.1798441591
5222,"ARLINGTON",0.25378525235
5222,"ESCANABA",0.38208739495
5222,"HANCOCK",1.1678221101
5222,"KELLOGG",0.7810253416
5222,"LAKECITY",0.72082804815
5222,"LUXARBOR",0.7523502033
5222,"OREGON",0.481832322399999
5222,"RHINELANDER",1.02556942175
5222,"WEST LAFAYETTE",0.22214470015
5223,"ARLINGTON",0.16012557805
5223,"ESCANABA",0.3257155189
5223,"HANCOCK",0.6931285662
5223,"KELLOGG",0.42374185515
5223,"LAKECITY",0.5283469947
5223,"LUXARBOR",0.4020987733
5223,"OREGON",0.297529561750001
5223,"RHINELANDER",0.79267929855
5223,"WEST LAFAYETTE",0.0701865979500006
5224,"ARLINGTON",0.254194593199999
5224,"ESCANABA",0.50735979815
5224,"HANCOCK",1.10584330825
5224,"KELLOGG",0.7171428562
5224,"LAKECITY",0.8331650933
5224,"LUXARBOR",0.6820220203
5224,"OREGON",0.49543281545
5224,"RHINELANDER",1.1927976801
5224,"WEST LAFAYETTE",0.17489525045
5225,"ARLINGTON",0.0432333122999989
5225,"ESCANABA",0.10253111875
5225,"HANCOCK",0.50554029275
5225,"KELLOGG",0.4168890914
5225,"LAKECITY",0.2952387792
5225,"LUXARBOR",0.36415386605
5225,"OREGON",0.26440830445
5225,"RHINELANDER",0.43110369575
5225,"WEST LAFAYETTE",0.1020572353
5226,"ARLINGTON",0.157048908449999
5226,"ESCANABA",0.1776014593
5226,"HANCOCK",0.7119329434
5226,"KELLOGG",0.47251492875
5226,"LAKECITY",0.38840404885
5226,"LUXARBOR",0.44623317405
5226,"OREGON",0.3533700162
5226,"RHINELANDER",0.71631438395
5226,"WEST LAFAYETTE",0.14432778865
5227,"ARLINGTON",0.0442677801000013
5227,"ESCANABA",0.0828164221500003
5227,"HANCOCK",0.61351059265
5227,"KELLOGG",0.3537994776
5227,"LAKECITY",0.30197530245
5227,"LUXARBOR",0.30510320005
5227,"OREGON",0.2258754103
5227,"RHINELANDER",0.5341246439
5227,"WEST LAFAYETTE",0.0235165002499998
5228,"ARLINGTON",0.1006634858
5228,"ESCANABA",0.208867899850001
5228,"HANCOCK",0.9074863469
5228,"KELLOGG",0.52644870025
5228,"LAKECITY",0.45150091665
5228,"LUXARBOR",0.46236363095
5228,"OREGON",0.3129182183
5228,"RHINELANDER",0.88545940995
5228,"WEST LAFAYETTE",0.0726411549500001
5229,"ARLINGTON",0.273233339
5229,"ESCANABA",0.5797064524
5229,"HANCOCK",0.97770770035
5229,"KELLOGG",0.6461440423
5229,"LAKECITY",0.8037673421
5229,"LUXARBOR",0.65335299455
5229,"OREGON",0.4457153702
5229,"RHINELANDER",1.18163223895
5229,"WEST LAFAYETTE",0.2422901212
5230,"ARLINGTON",0.496820742199999
5230,"ESCANABA",0.86811390505
5230,"HANCOCK",1.4938496238
5230,"KELLOGG",1.09861781655
5230,"LAKECITY",1.1335241358
5230,"LUXARBOR",1.1644093899
5230,"OREGON",0.86604290265
5230,"RHINELANDER",1.58829004325
5230,"WEST LAFAYETTE",0.37534053165
5231,"ARLINGTON",0.205257126
5231,"ESCANABA",0.400522396399999
5231,"HANCOCK",0.98737371105
5231,"KELLOGG",0.6183510782
5231,"LAKECITY",0.646513529
5231,"LUXARBOR",0.554352983
5231,"OREGON",0.4133841153
5231,"RHINELANDER",1.02771013675
5231,"WEST LAFAYETTE",0.0788668633499998
5232,"ARLINGTON",0.4031978504
5232,"ESCANABA",0.67447874835
5232,"HANCOCK",1.36571738395
5232,"KELLOGG",1.04270681975
5232,"LAKECITY",1.03200737835
5232,"LUXARBOR",1.0382108692
5232,"OREGON",0.7651606041
5232,"RHINELANDER",1.5557607892
5232,"WEST LAFAYETTE",0.1652714894
5233,"ARLINGTON",0.0618604078499993
5233,"ESCANABA",0.1156426011
5233,"HANCOCK",0.8570091704
5233,"KELLOGG",0.4933198404
5233,"LAKECITY",0.3930089908
5233,"LUXARBOR",0.41166987615
5233,"OREGON",0.2472844514
5233,"RHINELANDER",0.7442887083
5233,"WEST LAFAYETTE",0.00946822335000034
5234,"ARLINGTON",0.1413553224
5234,"ESCANABA",0.44587055325
5234,"HANCOCK",1.1019870833
5234,"KELLOGG",0.8340030069
5234,"LAKECITY",0.7852525721
5234,"LUXARBOR",0.75503062245
5234,"OREGON",0.4262970038
5234,"RHINELANDER",1.20462684635
5234,"WEST LAFAYETTE",0.0661986449999997
5235,"ARLINGTON",-0.069963901449999
5235,"ESCANABA",-0.0528546125499997
5235,"HANCOCK",0.36988065605
5235,"KELLOGG",0.26544516725
5235,"LAKECITY",0.1784005721
5235,"LUXARBOR",0.19727213655
5235,"OREGON",0.13058738835
5235,"RHINELANDER",0.25812850555
5235,"WEST LAFAYETTE",-0.1016573895
5236,"ARLINGTON",-0.0389715497499987
5236,"ESCANABA",-0.0298715498000005
5236,"HANCOCK",0.5355819496
5236,"KELLOGG",0.3144809255
5236,"LAKECITY",0.221063989000001
5236,"LUXARBOR",0.25974451155
5236,"OREGON",0.1376749622
5236,"RHINELANDER",0.38717518185
5236,"WEST LAFAYETTE",-0.0676690617
5237,"ARLINGTON",-0.00462819144999958
5237,"ESCANABA",-0.0159942851500004
5237,"HANCOCK",0.4691681979
5237,"KELLOGG",0.32281027305
5237,"LAKECITY",0.2356264379
5237,"LUXARBOR",0.266643868650001
5237,"OREGON",0.1835886909
5237,"RHINELANDER",0.38063085155
5237,"WEST LAFAYETTE",-0.0571584702
5238,"ARLINGTON",0.0150981698499992
5238,"ESCANABA",0.170452571100001
5238,"HANCOCK",0.7203849707
5238,"KELLOGG",0.4412966513
5238,"LAKECITY",0.350890502000001
5238,"LUXARBOR",0.3831471726
5238,"OREGON",0.2071693097
5238,"RHINELANDER",0.66578580215
5238,"WEST LAFAYETTE",-0.02500781365
5239,"ARLINGTON",0.31454919565
5239,"ESCANABA",0.618575572900001
5239,"HANCOCK",1.1611056241
5239,"KELLOGG",0.8276692197
5239,"LAKECITY",0.93871203255
5239,"LUXARBOR",0.74092516545
5239,"OREGON",0.5247246756
5239,"RHINELANDER",1.26461836545
5239,"WEST LAFAYETTE",0.21366533935
5240,"ARLINGTON",0.6446128744
5240,"ESCANABA",0.919222407400001
5240,"HANCOCK",1.6686990995
5240,"KELLOGG",1.33047691665
5240,"LAKECITY",1.38016961395
5240,"LUXARBOR",1.3221899381
5240,"OREGON",1.0295930606
5240,"RHINELANDER",1.74551360675
5240,"WEST LAFAYETTE",0.347548871699999
5241,"ARLINGTON",0.0559406470000002
5241,"ESCANABA",0.0871499882999997
5241,"HANCOCK",0.5884042719
5241,"KELLOGG",0.4686290862
5241,"LAKECITY",0.38895784385
5241,"LUXARBOR",0.4291160819
5241,"OREGON",0.233909671000001
5241,"RHINELANDER",0.60419813085
5241,"WEST LAFAYETTE",0.0672480134999998
5242,"ARLINGTON",0.14564828
5242,"ESCANABA",0.24730202175
5242,"HANCOCK",0.99870660635
5242,"KELLOGG",0.62912685795
5242,"LAKECITY",0.54712372735
5242,"LUXARBOR",0.5920685299
5242,"OREGON",0.325219457
5242,"RHINELANDER",0.81996293345
5242,"WEST LAFAYETTE",0.1361815764
5243,"ARLINGTON",-0.0517455387499998
5243,"ESCANABA",-0.00871282689999935
5243,"HANCOCK",0.41007463245
5243,"KELLOGG",0.30469814895
5243,"LAKECITY",0.19487172495
5243,"LUXARBOR",0.23978372295
5243,"OREGON",0.15221450295
5243,"RHINELANDER",0.3230482854
5243,"WEST LAFAYETTE",-0.0530349639
5244,"ARLINGTON",0.0313723191500001
5244,"ESCANABA",0.0434748667000007
5244,"HANCOCK",0.6661569484
5244,"KELLOGG",0.3469348162
5244,"LAKECITY",0.26066552365
5244,"LUXARBOR",0.29841054195
5244,"OREGON",0.218668829
5244,"RHINELANDER",0.574925225
5244,"WEST LAFAYETTE",-0.0131487682999999
5245,"ARLINGTON",0.130074602400001
5245,"ESCANABA",0.283984310499999
5245,"HANCOCK",0.8536593392
5245,"KELLOGG",0.5472533961
5245,"LAKECITY",0.5204302331
5245,"LUXARBOR",0.4462829
5245,"OREGON",0.3157872937
5245,"RHINELANDER",0.84996967655
5245,"WEST LAFAYETTE",0.0115707006999997
5246,"ARLINGTON",0.2942322558
5246,"ESCANABA",0.46158412135
5246,"HANCOCK",1.16446327755
5246,"KELLOGG",0.8702247742
5246,"LAKECITY",0.79937173785
5246,"LUXARBOR",0.83523428165
5246,"OREGON",0.60804238405
5246,"RHINELANDER",1.2720842781
5246,"WEST LAFAYETTE",0.0921175698999999
5247,"ARLINGTON",0.2810420251
5247,"ESCANABA",0.4380014584
5247,"HANCOCK",1.18576558035
5247,"KELLOGG",0.90237188185
5247,"LAKECITY",0.84293759615
5247,"LUXARBOR",0.83069161815
5247,"OREGON",0.5861765362
5247,"RHINELANDER",1.2624426486
5247,"WEST LAFAYETTE",0.0789831912999995
5248,"ARLINGTON",0.67402381915
5248,"ESCANABA",0.865415834749999
5248,"HANCOCK",1.6600105788
5248,"KELLOGG",1.3740726378
5248,"LAKECITY",1.3740684506
5248,"LUXARBOR",1.3937825075
5248,"OREGON",1.0380867376
5248,"RHINELANDER",1.71799484105
5248,"WEST LAFAYETTE",0.277528191099999
5249,"ARLINGTON",0.80885585005
5249,"ESCANABA",1.01881208095
5249,"HANCOCK",1.69382047175
5249,"KELLOGG",1.41364515465
5249,"LAKECITY",1.3204147453
5249,"LUXARBOR",1.4759512205
5249,"OREGON",1.0989298973
5249,"RHINELANDER",1.62774371495
5249,"WEST LAFAYETTE",0.45664011715
5250,"ARLINGTON",1.27974865635
5250,"ESCANABA",1.5082183658
5250,"HANCOCK",2.2281878093
5250,"KELLOGG",1.9902743974
5250,"LAKECITY",1.6926014565
5250,"LUXARBOR",1.9378679886
5250,"OREGON",1.5530470461
5250,"RHINELANDER",2.1148829619
5250,"WEST LAFAYETTE",0.9353589868
5251,"ARLINGTON",0.1966053642
5251,"ESCANABA",0.296070835249999
5251,"HANCOCK",0.9252772953
5251,"KELLOGG",0.6645883704
5251,"LAKECITY",0.6268130139
5251,"LUXARBOR",0.57021387455
5251,"OREGON",0.37436656695
5251,"RHINELANDER",0.8466655381
5251,"WEST LAFAYETTE",0.14872370275
5252,"ARLINGTON",0.32753537895
5252,"ESCANABA",0.488756694600001
5252,"HANCOCK",1.3058309831
5252,"KELLOGG",0.9986947944
5252,"LAKECITY",0.8584550849
5252,"LUXARBOR",0.97510950105
5252,"OREGON",0.5911916439
5252,"RHINELANDER",1.07016335895
5252,"WEST LAFAYETTE",0.2325165694
5253,"ARLINGTON",-0.0333646739000003
5253,"ESCANABA",0.0732631856499997
5253,"HANCOCK",0.4090812734
5253,"KELLOGG",0.34384089275
5253,"LAKECITY",0.2281239404
5253,"LUXARBOR",0.27549294505
5253,"OREGON",0.1930486352
5253,"RHINELANDER",0.2951796724
5253,"WEST LAFAYETTE",0.00989271860000008
5254,"ARLINGTON",0.0288663049999988
5254,"ESCANABA",0.1019276507
5254,"HANCOCK",0.49998862885
5254,"KELLOGG",0.37998539835
5254,"LAKECITY",0.26087183935
5254,"LUXARBOR",0.322518167049999
5254,"OREGON",0.23391204605
5254,"RHINELANDER",0.4302700982
5254,"WEST LAFAYETTE",0.0506201461500001
5255,"ARLINGTON",0.21018385475
5255,"ESCANABA",0.32551694295
5255,"HANCOCK",1.10169780825
5255,"KELLOGG",0.7247960801
5255,"LAKECITY",0.6704899009
